time,gt_x,gt_y,gt_vx,gt_vy,fused_x,fused_y,fused_vx,fused_vy,lidar_x,lidar_y,radar_x,radar_y
0.590000,49.652304,5.886318,-1.177264,9.930461,49.668510,5.646057,-0.782756,9.491549,49.800784,4.833967,49.508088,7.330012
0.600000,49.640432,5.985610,-1.197122,9.928086,49.647406,5.971332,-0.801298,9.889198,49.707892,5.947079,49.508088,7.330012
0.610000,49.628361,6.084879,-1.216976,9.925672,49.647406,5.971332,-0.801298,9.889198,49.707892,5.947079,49.508088,7.330012
0.620000,49.616092,6.184124,-1.236825,9.923218,49.647406,5.971332,-0.801298,9.889198,49.707892,5.947079,49.508088,7.330012
0.630000,49.603625,6.283343,-1.256669,9.920725,49.596835,6.262078,-1.028532,9.854700,49.707892,5.947079,49.429582,7.418370
0.640000,49.590959,6.382538,-1.276508,9.918192,49.596835,6.262078,-1.028532,9.854700,49.707892,5.947079,49.429582,7.418370
0.650000,49.578095,6.481707,-1.296341,9.915619,49.596835,6.262078,-1.028532,9.854700,49.707892,5.947079,49.429582,7.418370
0.660000,49.565032,6.580850,-1.316170,9.913006,49.596835,6.262078,-1.028532,9.854700,49.707892,5.947079,49.429582,7.418370
0.670000,49.551771,6.679967,-1.335993,9.910354,49.596835,6.262078,-1.028532,9.854700,49.707892,5.947079,49.429582,7.418370
0.680000,49.538312,6.779057,-1.355811,9.907662,49.511202,6.748418,-1.319608,9.813427,49.707892,5.947079,49.331052,7.643839
0.690000,49.524655,6.878120,-1.375624,9.904931,49.511202,6.748418,-1.319608,9.813427,49.707892,5.947079,49.331052,7.643839
0.700000,49.510800,6.977156,-1.395431,9.902160,49.501680,6.850453,-1.291700,9.559514,49.619255,6.842671,49.331052,7.643839
0.710000,49.496746,7.076163,-1.415233,9.899349,49.501680,6.850453,-1.291700,9.559514,49.619255,6.842671,49.331052,7.643839
0.720000,49.482495,7.175143,-1.435029,9.896499,49.501680,6.850453,-1.291700,9.559514,49.619255,6.842671,49.331052,7.643839
0.730000,49.468046,7.274093,-1.454819,9.893609,49.469373,7.142129,-1.289862,9.568966,49.619255,6.842671,49.269411,8.157559
0.740000,49.453399,7.373015,-1.474603,9.890680,49.469373,7.142129,-1.289862,9.568966,49.619255,6.842671,49.269411,8.157559
0.750000,49.438554,7.471907,-1.494381,9.887711,49.469373,7.142129,-1.289862,9.568966,49.619255,6.842671,49.269411,8.157559
0.760000,49.423511,7.570769,-1.514154,9.884702,49.469373,7.142129,-1.289862,9.568966,49.619255,6.842671,49.269411,8.157559
0.770000,49.408271,7.669601,-1.533920,9.881654,49.469373,7.142129,-1.289862,9.568966,49.619255,6.842671,49.269411,8.157559
0.780000,49.392833,7.768402,-1.553680,9.878567,49.413831,7.633613,-1.277137,9.598718,49.619255,6.842671,49.198803,8.827252
0.790000,49.377197,7.867172,-1.573434,9.875439,49.413831,7.633613,-1.277137,9.598718,49.619255,6.842671,49.198803,8.827252
0.800000,49.361364,7.965910,-1.593182,9.872273,49.405940,7.832707,-1.256205,9.609206,49.547811,7.826867,49.198803,8.827252
0.810000,49.345334,8.064617,-1.612923,9.869067,49.405940,7.832707,-1.256205,9.609206,49.547811,7.826867,49.198803,8.827252
0.820000,49.329106,8.163292,-1.632658,9.865821,49.405940,7.832707,-1.256205,9.609206,49.547811,7.826867,49.198803,8.827252
0.830000,49.312680,8.261933,-1.652387,9.862536,49.377618,8.130707,-1.246798,9.629113,49.547811,7.826867,49.130516,9.481129
0.840000,49.296058,8.360542,-1.672108,9.859212,49.377618,8.130707,-1.246798,9.629113,49.547811,7.826867,49.130516,9.481129
0.850000,49.279238,8.459117,-1.691823,9.855848,49.377618,8.130707,-1.246798,9.629113,49.547811,7.826867,49.130516,9.481129
0.860000,49.262222,8.557659,-1.711532,9.852444,49.377618,8.130707,-1.246798,9.629113,49.547811,7.826867,49.130516,9.481129
0.870000,49.245008,8.656166,-1.731233,9.849002,49.377618,8.130707,-1.246798,9.629113,49.547811,7.826867,49.130516,9.481129
0.880000,49.227597,8.754639,-1.750928,9.845519,49.291183,8.599024,-1.609170,9.544268,49.547811,7.826867,49.074386,9.607195
0.890000,49.209989,8.853076,-1.770615,9.841998,49.291183,8.599024,-1.609170,9.544268,49.547811,7.826867,49.074386,9.607195
0.900000,49.192185,8.951479,-1.790296,9.838437,49.244370,8.844199,-1.634129,9.681005,49.333538,8.852067,49.074386,9.607195
0.910000,49.174183,9.049845,-1.809969,9.834837,49.244370,8.844199,-1.634129,9.681005,49.333538,8.852067,49.074386,9.607195
0.920000,49.155985,9.148175,-1.829635,9.831197,49.244370,8.844199,-1.634129,9.681005,49.333538,8.852067,49.074386,9.607195
0.930000,49.137591,9.246469,-1.849294,9.827518,49.192680,9.139180,-1.707790,9.678772,49.333538,8.852067,48.981361,10.140726
0.940000,49.118999,9.344726,-1.868945,9.823800,49.192680,9.139180,-1.707790,9.678772,49.333538,8.852067,48.981361,10.140726
0.950000,49.100212,9.442945,-1.888589,9.820042,49.192680,9.139180,-1.707790,9.678772,49.333538,8.852067,48.981361,10.140726
0.960000,49.081228,9.541126,-1.908225,9.816246,49.192680,9.139180,-1.707790,9.678772,49.333538,8.852067,48.981361,10.140726
0.970000,49.062047,9.639270,-1.927854,9.812409,49.192680,9.139180,-1.707790,9.678772,49.333538,8.852067,48.981361,10.140726
0.980000,49.042671,9.737374,-1.947475,9.808534,49.078434,9.610731,-1.932008,9.622395,49.333538,8.852067,48.878387,10.291527
0.990000,49.023098,9.835440,-1.967088,9.804620,49.078434,9.610731,-1.932008,9.622395,49.333538,8.852067,48.878387,10.291527
1.000000,49.003329,9.933467,-1.986693,9.800666,49.045437,9.886267,-1.934629,9.816869,49.187801,9.923812,48.878387,10.291527
1.010000,48.983364,10.031453,-2.006291,9.796673,49.045437,9.886267,-1.934629,9.816869,49.187801,9.923812,48.878387,10.291527
1.020000,48.963203,10.129400,-2.025880,9.792641,49.045437,9.886267,-1.934629,9.816869,49.187801,9.923812,48.878387,10.291527
1.030000,48.942846,10.227306,-2.045461,9.788569,48.980421,10.178213,-1.920461,9.819770,49.187801,9.923812,48.774250,10.643795
1.040000,48.922294,10.325171,-2.065034,9.784459,48.980421,10.178213,-1.920461,9.819770,49.187801,9.923812,48.774250,10.643795
1.050000,48.901546,10.422995,-2.084599,9.780309,48.980421,10.178213,-1.920461,9.819770,49.187801,9.923812,48.774250,10.643795
1.060000,48.880602,10.520777,-2.104155,9.776120,48.980421,10.178213,-1.920461,9.819770,49.187801,9.923812,48.774250,10.643795
1.070000,48.859463,10.618517,-2.123703,9.771893,48.980421,10.178213,-1.920461,9.819770,49.187801,9.923812,48.774250,10.643795
1.080000,48.838128,10.716215,-2.143243,9.767626,48.881763,10.657198,-1.977830,9.778992,49.187801,9.923812,48.714144,10.846251
1.090000,48.816598,10.813870,-2.162774,9.763320,48.881763,10.657198,-1.977830,9.778992,49.187801,9.923812,48.714144,10.846251
1.100000,48.794872,10.911481,-2.182296,9.758974,48.823454,10.982219,-2.022603,10.095339,48.935287,11.050714,48.714144,10.846251
1.110000,48.772952,11.009049,-2.201810,9.754590,48.823454,10.982219,-2.022603,10.095339,48.935287,11.050714,48.714144,10.846251
1.120000,48.750836,11.106573,-2.221315,9.750167,48.823454,10.982219,-2.022603,10.095339,48.935287,11.050714,48.714144,10.846251
1.130000,48.728526,11.204052,-2.240810,9.745705,48.744117,11.288498,-2.212461,10.070635,48.935287,11.050714,48.583548,11.517186
1.140000,48.706020,11.301487,-2.260297,9.741204,48.744117,11.288498,-2.212461,10.070635,48.935287,11.050714,48.583548,11.517186
1.150000,48.683320,11.398876,-2.279775,9.736664,48.744117,11.288498,-2.212461,10.070635,48.935287,11.050714,48.583548,11.517186
1.160000,48.660425,11.496220,-2.299244,9.732085,48.744117,11.288498,-2.212461,10.070635,48.935287,11.050714,48.583548,11.517186
1.170000,48.637335,11.593518,-2.318704,9.727467,48.744117,11.288498,-2.212461,10.070635,48.935287,11.050714,48.583548,11.517186
1.180000,48.614051,11.690769,-2.338154,9.722810,48.631774,11.780421,-2.292449,10.022341,48.935287,11.050714,48.516072,11.777948
1.190000,48.590572,11.787974,-2.357595,9.718114,48.631774,11.780421,-2.292449,10.022341,48.935287,11.050714,48.516072,11.777948
1.200000,48.566899,11.885131,-2.377026,9.713380,48.558303,11.996958,-2.335128,10.076142,48.578622,12.051646,48.516072,11.777948
1.210000,48.543031,11.982241,-2.396448,9.708606,48.558303,11.996958,-2.335128,10.076142,48.578622,12.051646,48.516072,11.777948
1.220000,48.518970,12.079303,-2.415861,9.703794,48.558303,11.996958,-2.335128,10.076142,48.578622,12.051646,48.516072,11.777948
1.230000,48.494714,12.176317,-2.435263,9.698943,48.463603,12.294807,-2.510529,10.039527,48.578622,12.051646,48.377561,12.248156
1.240000,48.470265,12.273282,-2.454656,9.694053,48.463603,12.294807,-2.510529,10.039527,48.578622,12.051646,48.377561,12.248156
1.250000,48.445621,12.370198,-2.474040,9.689124,48.463603,12.294807,-2.510529,10.039527,48.578622,12.051646,48.377561,12.248156
1.260000,48.420784,12.467064,-2.493413,9.684157,48.463603,12.294807,-2.510529,10.039527,48.578622,12.051646,48.377561,12.248156
1.270000,48.395753,12.563881,-2.512776,9.679151,48.463603,12.294807,-2.510529,10.039527,48.578622,12.051646,48.377561,12.248156
1.280000,48.370528,12.660647,-2.532129,9.674106,48.317535,12.788602,-2.706201,9.983064,48.578622,12.051646,48.251448,12.656300
1.290000,48.345110,12.757363,-2.551473,9.669022,48.317535,12.788602,-2.706201,9.983064,48.578622,12.051646,48.251448,12.656300
1.300000,48.319499,12.854028,-2.570806,9.663900,48.271506,12.918218,-2.681727,9.812979,48.309698,12.952930,48.251448,12.656300
1.310000,48.293694,12.950641,-2.590128,9.658739,48.271506,12.918218,-2.681727,9.812979,48.309698,12.952930,48.251448,12.656300
1.320000,48.267696,13.047202,-2.609440,9.653539,48.271506,12.918218,-2.681727,9.812979,48.309698,12.952930,48.251448,12.656300
1.330000,48.241505,13.143711,-2.628742,9.648301,48.174353,13.204724,-2.772166,9.783759,48.309698,12.952930,48.119136,13.006446
1.340000,48.215122,13.240168,-2.648034,9.643024,48.174353,13.204724,-2.772166,9.783759,48.309698,12.952930,48.119136,13.006446
1.350000,48.188545,13.336572,-2.667314,9.637709,48.174353,13.204724,-2.772166,9.783759,48.309698,12.952930,48.119136,13.006446
1.360000,48.161775,13.432922,-2.686584,9.632355,48.174353,13.204724,-2.772166,9.783759,48.309698,12.952930,48.119136,13.006446
1.370000,48.134813,13.529219,-2.705844,9.626963,48.174353,13.204724,-2.772166,9.783759,48.309698,12.952930,48.119136,13.006446
1.380000,48.107658,13.625461,-2.725092,9.621532,48.025026,13.709147,-2.879248,9.798695,48.309698,12.952930,47.934045,13.823944
1.390000,48.080311,13.721649,-2.744330,9.616062,48.025026,13.709147,-2.879248,9.798695,48.309698,12.952930,47.934045,13.823944
1.400000,48.052772,13.817782,-2.763556,9.610554,47.962018,13.943522,-2.894908,9.892276,48.023264,13.974195,47.934045,13.823944
1.410000,48.025040,13.913860,-2.782772,9.605008,47.962018,13.943522,-2.894908,9.892276,48.023264,13.974195,47.934045,13.823944
1.420000,47.997117,14.009882,-2.801976,9.599423,47.962018,13.943522,-2.894908,9.892276,48.023264,13.974195,47.934045,13.823944
1.430000,47.969001,14.105849,-2.821170,9.593800,47.880955,14.234052,-2.860508,9.881959,48.023264,13.974195,47.834200,14.138421
1.440000,47.940693,14.201758,-2.840352,9.588139,47.880955,14.234052,-2.860508,9.881959,48.023264,13.974195,47.834200,14.138421
1.450000,47.912194,14.297611,-2.859522,9.582439,47.880955,14.234052,-2.860508,9.881959,48.023264,13.974195,47.834200,14.138421
1.460000,47.883503,14.393407,-2.878681,9.576701,47.880955,14.234052,-2.860508,9.881959,48.023264,13.974195,47.834200,14.138421
1.470000,47.854620,14.489145,-2.897829,9.570924,47.880955,14.234052,-2.860508,9.881959,48.023264,13.974195,47.834200,14.138421
1.480000,47.825546,14.584825,-2.916965,9.565109,47.723884,14.731514,-3.005528,9.856942,48.023264,13.974195,47.669254,14.743505
1.490000,47.796281,14.680447,-2.936089,9.559256,47.723884,14.731514,-3.005528,9.856942,48.023264,13.974195,47.669254,14.743505
1.500000,47.766824,14.776010,-2.955202,9.553365,47.694674,14.752897,-2.921182,9.426764,47.734964,14.735517,47.669254,14.743505
1.510000,47.737177,14.871514,-2.974303,9.547435,47.694674,14.752897,-2.921182,9.426764,47.734964,14.735517,47.669254,14.743505
1.520000,47.707338,14.966959,-2.993392,9.541468,47.694674,14.752897,-2.921182,9.426764,47.734964,14.735517,47.669254,14.743505
1.530000,47.677309,15.062344,-3.012469,9.535462,47.620415,15.038865,-2.831181,9.450078,47.734964,14.735517,47.546934,15.211583
1.540000,47.647089,15.157668,-3.031534,9.529418,47.620415,15.038865,-2.831181,9.450078,47.734964,14.735517,47.546934,15.211583
1.550000,47.616678,15.252932,-3.050586,9.523336,47.620415,15.038865,-2.831181,9.450078,47.734964,14.735517,47.546934,15.211583
1.560000,47.586077,15.348135,-3.069627,9.517215,47.620415,15.038865,-2.831181,9.450078,47.734964,14.735517,47.546934,15.211583
1.570000,47.555286,15.443276,-3.088655,9.511057,47.620415,15.038865,-2.831181,9.450078,47.734964,14.735517,47.546934,15.211583
1.580000,47.524304,15.538356,-3.107671,9.504861,47.486042,15.512917,-2.764737,9.468950,47.734964,14.735517,47.420902,15.658698
1.590000,47.493133,15.633373,-3.126675,9.498627,47.486042,15.512917,-2.764737,9.468950,47.734964,14.735517,47.420902,15.658698
1.600000,47.461771,15.728328,-3.145666,9.492354,47.448818,15.764352,-2.750393,9.600881,47.570582,15.779275,47.420902,15.658698
1.610000,47.430219,15.823220,-3.164644,9.486044,47.448818,15.764352,-2.750393,9.600881,47.570582,15.779275,47.420902,15.658698
1.620000,47.398478,15.918049,-3.183610,9.479696,47.448818,15.764352,-2.750393,9.600881,47.570582,15.779275,47.420902,15.658698
1.630000,47.366547,16.012814,-3.202563,9.473309,47.346607,16.040785,-2.904904,9.539035,47.570582,15.779275,47.289962,15.981635
1.640000,47.334427,16.107515,-3.221503,9.466885,47.346607,16.040785,-2.904904,9.539035,47.570582,15.779275,47.289962,15.981635
1.650000,47.302117,16.202151,-3.240430,9.460423,47.346607,16.040785,-2.904904,9.539035,47.570582,15.779275,47.289962,15.981635
1.660000,47.269618,16.296723,-3.259345,9.453924,47.346607,16.040785,-2.904904,9.539035,47.570582,15.779275,47.289962,15.981635
1.670000,47.236930,16.391230,-3.278246,9.447386,47.346607,16.040785,-2.904904,9.539035,47.570582,15.779275,47.289962,15.981635
1.680000,47.204053,16.485671,-3.297134,9.440811,47.187936,16.519437,-3.015635,9.517719,47.570582,15.779275,47.120831,16.532456
1.690000,47.170988,16.580046,-3.316009,9.434198,47.187936,16.519437,-3.015635,9.517719,47.570582,15.779275,47.120831,16.532456
1.700000,47.137733,16.674355,-3.334871,9.427547,47.061687,16.840819,-3.150953,9.863392,47.069125,16.861869,47.120831,16.532456
1.710000,47.104290,16.768597,-3.353719,9.420858,47.061687,16.840819,-3.150953,9.863392,47.069125,16.861869,47.120831,16.532456
1.720000,47.070659,16.862772,-3.372554,9.414132,47.061687,16.840819,-3.150953,9.863392,47.069125,16.861869,47.120831,16.532456
1.730000,47.036839,16.956879,-3.391376,9.407368,46.951354,17.132886,-3.277975,9.823259,47.069125,16.861869,46.953251,17.014433
1.740000,47.002831,17.050919,-3.410184,9.400566,46.951354,17.132886,-3.277975,9.823259,47.069125,16.861869,46.953251,17.014433
1.750000,46.968636,17.144890,-3.428978,9.393727,46.951354,17.132886,-3.277975,9.823259,47.069125,16.861869,46.953251,17.014433
1.760000,46.934252,17.238793,-3.447759,9.386850,46.951354,17.132886,-3.277975,9.823259,47.069125,16.861869,46.953251,17.014433
1.770000,46.899681,17.332627,-3.466525,9.379936,46.951354,17.132886,-3.277975,9.823259,47.069125,16.861869,46.953251,17.014433
1.780000,46.864921,17.426392,-3.485278,9.372984,46.803985,17.628242,-3.200195,9.843170,47.069125,16.861869,46.822895,17.523338
1.790000,46.829975,17.520087,-3.504017,9.365995,46.803985,17.628242,-3.200195,9.843170,47.069125,16.861869,46.822895,17.523338
1.800000,46.794841,17.613712,-3.522742,9.358968,46.789695,17.682444,-3.084803,9.483685,46.832382,17.679369,46.822895,17.523338
1.810000,46.759520,17.707266,-3.541453,9.351904,46.789695,17.682444,-3.084803,9.483685,46.832382,17.679369,46.822895,17.523338
1.820000,46.724012,17.800750,-3.560150,9.344802,46.789695,17.682444,-3.084803,9.483685,46.832382,17.679369,46.822895,17.523338
1.830000,46.688317,17.894162,-3.578832,9.337663,46.701256,17.953367,-3.140259,9.421711,46.832382,17.679369,46.738883,17.764063
1.840000,46.652436,17.987503,-3.597501,9.330487,46.701256,17.953367,-3.140259,9.421711,46.832382,17.679369,46.738883,17.764063
1.850000,46.616367,18.080772,-3.616154,9.323273,46.701256,17.953367,-3.140259,9.421711,46.832382,17.679369,46.738883,17.764063
1.860000,46.580113,18.173968,-3.634794,9.316023,46.701256,17.953367,-3.140259,9.421711,46.832382,17.679369,46.738883,17.764063
1.870000,46.543671,18.267092,-3.653418,9.308734,46.701256,17.953367,-3.140259,9.421711,46.832382,17.679369,46.738883,17.764063
1.880000,46.507044,18.360143,-3.672029,9.301409,46.524709,18.419196,-3.286975,9.373266,46.832382,17.679369,46.563981,18.223084
1.890000,46.470231,18.453120,-3.690624,9.294046,46.524709,18.419196,-3.286975,9.373266,46.832382,17.679369,46.563981,18.223084
1.900000,46.433232,18.546023,-3.709205,9.286646,46.443615,18.630577,-3.318195,9.438067,46.461270,18.637156,46.563981,18.223084
1.910000,46.396047,18.638853,-3.727771,9.279209,46.443615,18.630577,-3.318195,9.438067,46.461270,18.637156,46.563981,18.223084
1.920000,46.358676,18.731608,-3.746322,9.271735,46.443615,18.630577,-3.318195,9.438067,46.461270,18.637156,46.563981,18.223084
1.930000,46.321121,18.824287,-3.764857,9.264224,46.326234,18.911635,-3.514282,9.370538,46.461270,18.637156,46.370102,18.778698
1.940000,46.283379,18.916892,-3.783378,9.256676,46.326234,18.911635,-3.514282,9.370538,46.461270,18.637156,46.370102,18.778698
1.950000,46.245453,19.009421,-3.801884,9.249091,46.326234,18.911635,-3.514282,9.370538,46.461270,18.637156,46.370102,18.778698
1.960000,46.207342,19.101874,-3.820375,9.241468,46.326234,18.911635,-3.514282,9.370538,46.461270,18.637156,46.370102,18.778698
1.970000,46.169046,19.194250,-3.838850,9.233809,46.326234,18.911635,-3.514282,9.370538,46.461270,18.637156,46.370102,18.778698
1.980000,46.130565,19.286550,-3.857310,9.226113,46.119493,19.382280,-3.730376,9.322282,46.461270,18.637156,46.126798,19.368992
1.990000,46.091899,19.378772,-3.875754,9.218380,46.119493,19.382280,-3.730376,9.322282,46.461270,18.637156,46.126798,19.368992
2.000000,46.053050,19.470917,-3.894183,9.210610,46.055539,19.555281,-3.709169,9.284585,46.128384,19.566813,46.126798,19.368992
2.010000,46.014016,19.562984,-3.912597,9.202803,46.055539,19.555281,-3.709169,9.284585,46.128384,19.566813,46.126798,19.368992
2.020000,45.974798,19.654973,-3.930995,9.194960,46.055539,19.555281,-3.709169,9.284585,46.128384,19.566813,46.126798,19.368992
2.030000,45.935396,19.746883,-3.949377,9.187079,45.939448,19.824357,-3.776145,9.237361,46.128384,19.566813,45.974506,19.697814
2.040000,45.895810,19.838715,-3.967743,9.179162,45.939448,19.824357,-3.776145,9.237361,46.128384,19.566813,45.974506,19.697814
2.050000,45.856041,19.930466,-3.986093,9.171208,45.939448,19.824357,-3.776145,9.237361,46.128384,19.566813,45.974506,19.697814
2.060000,45.816089,20.022139,-4.004428,9.163218,45.939448,19.824357,-3.776145,9.237361,46.128384,19.566813,45.974506,19.697814
2.069999,45.775953,20.113731,-4.022746,9.155191,45.939448,19.824357,-3.776145,9.237361,46.128384,19.566813,45.974506,19.697814
2.079999,45.735634,20.205242,-4.041048,9.147127,45.737445,20.288643,-3.872588,9.216882,46.128384,19.566813,45.753160,20.236135
2.089999,45.695132,20.296673,-4.059335,9.139026,45.737445,20.288643,-3.872588,9.216882,46.128384,19.566813,45.753160,20.236135
2.099999,45.654447,20.388023,-4.077605,9.130889,45.737445,20.288643,-3.872588,9.216882,46.128384,19.566813,45.753160,20.236135
2.109999,45.613580,20.479291,-4.095858,9.122716,45.627327,20.537716,-3.855076,9.151748,45.697789,20.547881,45.753160,20.236135
2.119999,45.572530,20.570477,-4.114095,9.114506,45.627327,20.537716,-3.855076,9.151748,45.697789,20.547881,45.753160,20.236135
2.129999,45.531298,20.661581,-4.132316,9.106260,45.547441,20.726180,-3.843251,9.174859,45.697789,20.547881,45.533918,20.774220
2.139999,45.489884,20.752602,-4.150520,9.097977,45.547441,20.726180,-3.843251,9.174859,45.697789,20.547881,45.533918,20.774220
2.149999,45.448287,20.843540,-4.168708,9.089657,45.547441,20.726180,-3.843251,9.174859,45.697789,20.547881,45.533918,20.774220
2.159999,45.406510,20.934395,-4.186879,9.081302,45.547441,20.726180,-3.843251,9.174859,45.697789,20.547881,45.533918,20.774220
2.169999,45.364550,21.025166,-4.205033,9.072910,45.547441,20.726180,-3.843251,9.174859,45.697789,20.547881,45.533918,20.774220
2.179999,45.322409,21.115853,-4.223171,9.064482,45.327713,21.182308,-4.160173,9.052031,45.697789,20.547881,45.284373,21.353360
2.189999,45.280087,21.206456,-4.241291,9.056017,45.327713,21.182308,-4.160173,9.052031,45.697789,20.547881,45.284373,21.353360
2.199999,45.237583,21.296973,-4.259395,9.047517,45.327713,21.182308,-4.160173,9.052031,45.697789,20.547881,45.284373,21.353360
2.209999,45.194899,21.387406,-4.277481,9.038980,45.195162,21.403014,-4.160920,8.945254,45.199350,21.374869,45.284373,21.353360
2.219999,45.152034,21.477753,-4.295551,9.030407,45.195162,21.403014,-4.160920,8.945254,45.199350,21.374869,45.284373,21.353360
2.229999,45.108988,21.568014,-4.313603,9.021798,45.117516,21.575249,-4.104176,8.950191,45.199350,21.374869,45.130796,21.613929
2.239999,45.065762,21.658189,-4.331638,9.013152,45.117516,21.575249,-4.104176,8.950191,45.199350,21.374869,45.130796,21.613929
2.249999,45.022355,21.748277,-4.349655,9.004471,45.117516,21.575249,-4.104176,8.950191,45.199350,21.374869,45.130796,21.613929
2.259999,44.978769,21.838278,-4.367656,8.995754,45.117516,21.575249,-4.104176,8.950191,45.199350,21.374869,45.130796,21.613929
2.269999,44.935002,21.928192,-4.385638,8.987000,45.117516,21.575249,-4.104176,8.950191,45.199350,21.374869,45.130796,21.613929
2.279999,44.891056,22.018018,-4.403604,8.978211,44.913388,22.018873,-4.099730,8.941607,45.199350,21.374869,44.947320,21.989988
2.289999,44.846930,22.107756,-4.421551,8.969386,44.913388,22.018873,-4.099730,8.941607,45.199350,21.374869,44.947320,21.989988
2.299999,44.802625,22.197405,-4.439481,8.960525,44.913388,22.018873,-4.099730,8.941607,45.199350,21.374869,44.947320,21.989988
2.309999,44.758140,22.286966,-4.457393,8.951628,44.804971,22.152787,-4.038027,8.637714,44.713698,22.073798,44.947320,21.989988
2.319999,44.713477,22.376438,-4.475288,8.942695,44.804971,22.152787,-4.038027,8.637714,44.713698,22.073798,44.947320,21.989988
2.329999,44.668635,22.465820,-4.493164,8.933727,44.690141,22.308277,-4.259957,8.533664,44.713698,22.073798,44.725657,22.290622
2.339999,44.623614,22.555112,-4.511022,8.924723,44.690141,22.308277,-4.259957,8.533664,44.713698,22.073798,44.725657,22.290622
2.349999,44.578414,22.644314,-4.528863,8.915683,44.690141,22.308277,-4.259957,8.533664,44.713698,22.073798,44.725657,22.290622
2.359999,44.533037,22.733426,-4.546685,8.906607,44.690141,22.308277,-4.259957,8.533664,44.713698,22.073798,44.725657,22.290622
2.369999,44.487481,22.822446,-4.564489,8.897496,44.690141,22.308277,-4.259957,8.533664,44.713698,22.073798,44.725657,22.290622
2.379999,44.441747,22.911376,-4.582275,8.888349,44.475479,22.757381,-4.251056,8.594210,44.713698,22.073798,44.418493,23.013228
2.389999,44.395835,23.000213,-4.600043,8.879167,44.475479,22.757381,-4.251056,8.594210,44.713698,22.073798,44.418493,23.013228
2.399999,44.349746,23.088959,-4.617792,8.869949,44.475479,22.757381,-4.251056,8.594210,44.713698,22.073798,44.418493,23.013228
2.409999,44.303480,23.177612,-4.635522,8.860696,44.321571,23.114794,-4.326195,8.829121,44.326265,23.095606,44.418493,23.013228
2.419999,44.257036,23.266173,-4.653235,8.851407,44.321571,23.114794,-4.326195,8.829121,44.326265,23.095606,44.418493,23.013228
2.429999,44.210415,23.354640,-4.670928,8.842083,44.202364,23.276501,-4.560374,8.716406,44.326265,23.095606,44.172478,23.378281
2.439999,44.163617,23.443014,-4.688603,8.832723,44.202364,23.276501,-4.560374,8.716406,44.326265,23.095606,44.172478,23.378281
2.449999,44.116643,23.531294,-4.706259,8.823329,44.202364,23.276501,-4.560374,8.716406,44.326265,23.095606,44.172478,23.378281
2.459999,44.069492,23.619481,-4.723896,8.813898,44.202364,23.276501,-4.560374,8.716406,44.326265,23.095606,44.172478,23.378281
2.469999,44.022165,23.707572,-4.741514,8.804433,44.202364,23.276501,-4.560374,8.716406,44.326265,23.095606,44.172478,23.378281
2.479999,43.974662,23.795569,-4.759114,8.794932,43.976723,23.726345,-4.596857,8.724022,44.326265,23.095606,43.890316,24.008848
2.489999,43.926983,23.883471,-4.776694,8.785397,43.976723,23.726345,-4.596857,8.724022,44.326265,23.095606,43.890316,24.008848
2.499999,43.879128,23.971277,-4.794255,8.775826,43.976723,23.726345,-4.596857,8.724022,44.326265,23.095606,43.890316,24.008848
2.509999,43.831098,24.058987,-4.811797,8.766220,43.832242,24.006005,-4.613985,8.767381,43.874846,24.011240,43.890316,24.008848
2.519999,43.782892,24.146601,-4.829320,8.756578,43.832242,24.006005,-4.613985,8.767381,43.874846,24.011240,43.890316,24.008848
2.529999,43.734511,24.234119,-4.846824,8.746902,43.741906,24.182047,-4.623772,8.759580,43.874846,24.011240,43.664998,24.433609
2.539999,43.685956,24.321539,-4.864308,8.737191,43.741906,24.182047,-4.623772,8.759580,43.874846,24.011240,43.664998,24.433609
2.549999,43.637225,24.408862,-4.881772,8.727445,43.741906,24.182047,-4.623772,8.759580,43.874846,24.011240,43.664998,24.433609
2.559999,43.588320,24.496088,-4.899218,8.717664,43.741906,24.182047,-4.623772,8.759580,43.874846,24.011240,43.664998,24.433609
2.569999,43.539241,24.583216,-4.916643,8.707848,43.741906,24.182047,-4.623772,8.759580,43.874846,24.011240,43.664998,24.433609
2.579999,43.489988,24.670245,-4.934049,8.697998,43.520526,24.614253,-4.658308,8.706924,43.874846,24.011240,43.486027,24.781579
2.589999,43.440560,24.757175,-4.951435,8.688112,43.520526,24.614253,-4.658308,8.706924,43.874846,24.011240,43.486027,24.781579
2.599999,43.390959,24.844007,-4.968801,8.678192,43.520526,24.614253,-4.658308,8.706924,43.874846,24.011240,43.486027,24.781579
2.609999,43.341184,24.930739,-4.986148,8.668237,43.352192,24.970892,-4.738917,8.931681,43.423584,25.028670,43.486027,24.781579
2.619999,43.291236,25.017372,-5.003474,8.658247,43.352192,24.970892,-4.738917,8.931681,43.423584,25.028670,43.486027,24.781579
2.629999,43.241115,25.103904,-5.020781,8.648223,43.231740,25.122385,-4.982696,8.762335,43.423584,25.028670,43.309502,24.965529
2.639999,43.190821,25.190336,-5.038067,8.638164,43.231740,25.122385,-4.982696,8.762335,43.423584,25.028670,43.309502,24.965529
2.649999,43.140354,25.276667,-5.055333,8.628071,43.231740,25.122385,-4.982696,8.762335,43.423584,25.028670,43.309502,24.965529
